	pol_Latn	csb_Latn
5621	Jedna zszëwka pod nórtã	Jedna zszywka pod kątem
5622	kòtew	kotwica
5623	plãtac sã	plątać się
5624	dwaarkùszowi	dwuarkuszowy
5625	Felënk pamiãcë	Brak pamięci
5626	zamùda	strata czasu
5627	riz	ryż
5628	bezradno	bezradnie
5629	czelesta	celesta
5630	òbcëgac	otaczać
5631	Ekspòrtëjë schemã	Eksportuj zestaw
5632	kòlãder	kolendra
5633	warzëchwia	chochla
5634	dëszëc	dusić
5635	kùpc	kupiec
5636	bagażowi	bagażowy
5637	Chòrwacczi	Chorwacki
5638	kąpielowô	łaziebna
5639	smùtno	żałośnie
5640	kaplëczka	kapliczka
5641	nosôlka	nosalka
5642	angliô	anglia
5643	Zmieni tekst	Zmień ikonę
5644	wëbùdowanié	wybudowanie
5645	krôwców	krawców
5646	Ùsôdzë nowi merk	Utwórz nowy znacznik
5647	Ôrt efektu nieaktiwny intensywnotë	Intensywność nieaktywnych elementówno inactive intensity effect
5648	nëka	chimera
5649	nafiglowac sã	nafiglować się
5650	lëce	policzek
5651	NIé mòże zrëszëc programë , z argùmentã .	Nie można uruchomić programu z parametrami .
5652	naprawic	naprawić
5653	Menadżera sesëji KDE	Menedżer sesji KDE
5654	hokejista	hokeista
5655	raga	chabeta
5656	prosti	niewykształcony
5657	cëpelfiô	aloes
5658	procëmbakterijny	antybakteryjny
5659	chãc	chęć
5660	przejazniô	przyjaźń
5661	Mòczadło	Moczadło
5662	parzówka	żegawka
5663	Nieznóny pòstrzédniczący serwer	Nieznany serwer pośredniczący
5664	Ni mòże szëkac przed eof	Nie można czytać za końcem pliku
5665	rozsadnąc	sadowić
5666	schadac sã	schodzić się
5667	nëtala!	nuż! nuże!
5668	Wriczëc	Wryczów
5669	rodzëca	rodzica
5670	granatnik	granatnik
5671	naporzëc	zaprószyć
5672	You are about to translate the FontSize COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	piszYou are about to translate the FontSize COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
5673	Programista	Programista lfranchi
5674	wizer	drogowskaz
5675	Wszelejaczé matemticzné symbòle B	Różne symbole matematyczne B
5676	nielusnik	flejtuch
5677	Logòwanié na daleczim kòmpùtrze host	Użytkownik zalogowany przez X na zdalnym serwerze host
5678	spis	spis osób uprawnionych do udziału w referendum
5679	czôłnowi	czółnowy
5680	Kòpijô	Prawa autorskie
5681	wzgarac	patrzeć na coś
5682	szczescëc sã	szczęścić się
5683	dzecãcy	dziecięcy
5684	chińsczi	chiński
5685	wëpùczkòwac	spoliczkować
5686	Logiczné nié	Boolowskie not
5687	przëskòczëc	przeskoczyć
5688	Aùstralëjô Eucla	Południowa Australia
5689	wëmòwic	wymówić
5690	hajduczka	hajduczka
5691	wiãzëdło	dzianina
5692	akùrôt	dokładnie
5693	lëchò	kiepsko
5694	òstac òb noc	zostać na noc
5695	Programa na twòjim kòmpùtrze dôwającô przistãp do protokòłu przekôza nazôd nieznóną felã .	Program na Twoim komputerze, umożliwiający dostęp do protokołu , zwrócił nieznany błąd .
5696	niewartus	nicpoń
5697	Tekst identifikacëji przezérnika wësłóny do serwera.	Tekst identyfikacji przeglądarki wysyłany do serwera.
5698	Url label	Url label
5699	Miono brëkòwnika ë parola dlô Twòjegò kònta POP	Nazwa użytkownika i hasło dla Twojego konta POP
5700	Miéwca procesu.	Właściciel procesu.
5701	gąsã	gąsie
5702	prawòpis	ortografia
5703	rozeschnąc sã	rozeschnąć się
5704	przedżëbac	przegiąć
5705	Felënk CMY	Brak CMY
5706	Oroborus	Oroborus
5707	parowi	parowy
5708	Ekspòrtëjë kôrtã	Eksportuj kartę
5709	skòba	skobel
5710	szãtopierzëca	nocny marek
5711	dotrzëmòwac	dotrzymywać
5712	zyglowac	pieczętować
5713	tesznosc	tęsknota
5714	baniowati	dyniowaty
5715	Wpiszë biéżny datum ë czas	Wstawia bieżący czas i datę
5716	Spòdlowi fònt	Rodzina podstawowa
5717	Alfabétné fòrmë zentacëjiKCharselect unicode block name	Alfabetyczne formy zentacyjneKCharselect unicode block name
5718	rozkãszac	rozgryzać
5719	button let the user choose to read the original report	Tak, czytaj główny raport button let the user choose to read the original report
5720	klôsztornô sëknia	habit
5721	masełkò	masełko
5722	dëcht	zupełnie
5723	ùszëc	uszyć
5724	mòżlëwòta	możliwość
5725	pãktôrz	żartowniś
5726	szczeżëła	łuska rybia
5727	czawòwac	gęgać żałośnie
5728	XLIFF inline tag name	Początek sparowanego znacznikaXLIFF inline tag name
5729	bezterminowo	bezterminowy
5730	rôdca	radca
5731	stebło	źdźbło
5732	tańcownik	tancerz
5733	Nôrzãdze edicëji lëstë graniô	Narzędzie do edycji listy odtwarzania
5734	pôpiestwò	papiestwo
5735	opłôtk za gòscyńc	stajenne
5736	usëpac damë	obwałować
5737	mãczennictwò	męczeństwo
5738	wójt	wójt
5739	zagnieżdżac sã	zagnieżdżać się
5740	bùrawi	burawy
5741	Pò	Po
5742	òdrãbiac	odrębywać
5743	Amerika Argentina Jujuy	Ameryka Argentyna Jujuy
5744	palnik	palnik
5745	Òbezdrzë lopk	Obejrzyj plik
5746	lôc	lać
5747	Ôrt	Rodzaj
5748	wiesoło	wesoło
5749	cãżczé snégòwò deszczowé lejówcziweather condition	intensywne ulewy deszczowo śnieżneweather condition
5750	tercjô	tercja
5751	c Geert Jansen	c Geert Jansen
5752	sôdzownik	aresztant
5753	Swòjiznë pòléta	Właściwości polecenia
5754	tôczel	kłótnia
5755	zwiono	dzwono
5756	Ni mòże ùsôdzëc lopka do zôpisu rapòrtu.	Nie można utworzyć pliku do zapisania raportu.
5757	aklimatizacyjny	aklimatyzacyjny
5758	stojec	stać
5759	rôczk	spraszający
5760	Blós òpisënk Format	Tylko opis Format
5761	zawarczec	zaskrzypieć
5762	Pôłniowò pòrénkòwòazjatëcczé skriptëKCharSelect section name	Skrypty południowo wschodnioazjatyckieKCharSelect section name
5763	"Przëmiôrë kioclient exec file root Desktop cdrom. desktop ""Montëjë domëslné"" Montëjë CD ROM"	"Przykłady kioclient exec file root Desktop cdrom. desktop ""Mount default"" Zamontowanie CD ROM u"
5764	Microweave jednoczérënkòwi	Microweave jednokierunkowy
5765	Ùsôdzë nowi katalog w	Utwórz nowy folder zakładek
5766	nôblëżi	najbliżej
5767	perkal	perkal
5768	zbiegnąc	pozostać
5769	wëpëtac sã	wypytać się
5770	mòdżiła	grób
5771	pléwka	chłop
5772	zgrzébc	źrebiec
5773	sztëroscanowi	czterościenny
5774	mora	zmora
5775	briza	bryza
5776	Kòdowanié ESC P	Kodowanie ESC P
5777	Pòkôżë pòdzérk	Pokaż podgląd z boku
5778	òbskacac	okładać węglami żażącymi
5779	MenuQDBResult	MenuQDBResult
5780	zégark	zegarek
5781	Instalëjë témë z archiwùm jaczé môsz môlowò	Instalacja archiwum motywu, które już znajduje się na dysku
5782	Albùmë bez òbkłôdków	Albumy bez okładek
5783	Parola	Ustaw hasło...
5784	wrzos	wrzos
5785	łaknący	łaknący
5786	Listew pòdzérkù	Pasek miniaturek
5787	panoszëc sã	panoszyć się
5788	kłãbic sã	kłębić się
5789	Aktiwùjë òkno	Uaktywnij okno
5790	Spòkójny Òcean Kosrae	Kosrae
5791	Thomas Tanghus	Thomas Tanghus
5792	antidotum	antidotum
5793	Naturalno	Naturalny
5794	nagrëzmòlëc nagrëzdac	nabazgrać
5795	weather forecast	Momentami zamarzający deszcz lub śniegweather forecast
5796	Dargòsłôw	Dargosław
5797	psotlëwòsc	psotliwość
5798	péplac	fuszerować
5799	Ni mòże zapisac żądónegò lopka z przëczënë felënkù placu na disku.	Nie można zapisać żądanego pliku z powodu braku miejsca.
5800	przëcësnąc	zaakcentować
5801	betonowac	betonować
5802	marny	słaby
5803	chòroblëwie	chorobliwie
5804	rozmarënowi	rozmarynowy
5805	Rëmôj lopk zamëkający lëstã fòntów do drëkù	Usuń plik z listą czcionek do wydruku
5806	trëdżi	nazad
5807	nieoszacowóny	nieoceniony
5808	IE	IE
5809	niedowiôrk	niedowiarek
5810	Wëwòłanié metodë nie darzëło sã, ni mòże pòbrac argùmenta	Wywołanie metody nieudane, nie można pobrać parametru
5811	Przepùscë	Pomiń
5812	weather condition	Śnieg, niskie zamiecie śnieżneweather condition
5813	nasëjac	nawiać
5814	kôrbienié	mówienie
5815	trójny	troisty
5816	Jine jãzëczi Wikipediji	Inne języki Wikipedii
5817	Wdôrzë tã sekwencjã	Zapamiętaj tę sekwencję
5818	mietlëca	miotła
5819	czitka	kistka
5820	wëswòbòdzëc sã	wyswobodzić się
5821	nôpierwi	najprzód
5822	dwòjôk	dwojaki
5823	Na nalezesz wicy wëdowiédzë ò szlachòwaniô felów, céż òne znaczą ë co je w nich pòmòcné. info	Więcej informacji o śladach, co znaczą i do czego są potrzebne, znajdziesz tu info
5824	Żdanié na przëchôdôjącą łączbã	Oczekiwanie na przychodzące połączenie
5825	òparzenié	oparzenie
5826	KòmùnikacëjôPhonon	KomunikacjaPhonon
5827	penitent	penitent
5828	ùstãp	zapalenie okostnej u palców nogi lub w pięcie
5829	pòdcënac	podcinać
5830	Farwa, zwëkòwi kwalitet, òptacëjno kòrekcëjô farwów	Kolor, normalna jakość, opcjonalnie korekcja kolorów
5831	cwiardnąc	dębieć
5832	Lopk wińdzeniô	Plik wyjściowy
5833	wieszczi	wieszczy
5834	o wiôldżi zabiérnoce zwëkòwô rozszérz wińdzeniô	o dużej pojemności zwykłe rozszerzenie wyjścia
5835	zakòmeńderowac	zakomenderować
5836	Jinszé òptacëje	Opcje
5837	weather forecast	Momentami zamarzająca mżawka lub deszczweather forecast
5838	Kanadijsczi abòridżeńsczi	Kanadyjski aborygeński
5839	ForteGeneric	ForteGeneric
5840	kùpiac	nabywca
5841	mag	mag
5842	Wersëjô klippera	Wersja Klippera
5843	KDE Daemon wëwòłiwô aktualizacëjã bazë pòdôwków Sycoca, jeżlë mùszebné.	Usługa KDE wymusza aktualizację bazy danych bufora w razie potrzeby
5844	torebkòwniczka	kaletniczka
5845	gzëms	gzyms
5846	Szëkô òknów na pùlce ò mionie q. Mòżlëwô je interakcëjô z òknama przez ùżëcé jednegò z nôslédnych kluczowich słów aktiwùjë, zamkni, min imalizëjë, maks ymalizëjë, fùl ekran, zwinie, nad jinszima òknama ë pòd jinszima òknama.	Szuka okien znajdujących się na pulpicie o nazwie q Możliwa jest interakcja z oknami poprzez użycie jednego z następujących słów kluczowych aktywuj, zamknij, min imalizuj, maks ymalizuj, pełny ekran, zwiń, nad innymi oknami oraz pod innymi oknami.
5847	sztãca	cechówka
5848	Mionoprocess heading	Nazwaprocess heading
5849	Drëkùjë wòdny merk	Drukuj znak wodny
5850	norda	północ
5851	stałi	etatowy
5852	cenistosc	cienistość
5853	bezkłopòtny	niefrasobliwy
5854	Impòrtëjë	Importuj
5855	Iron Seal	Iron Seal
5856	miąszosc	otyłość
5857	mroczny	ciemny
5858	Nusza	Nusia
5859	zachwôlôrz	"""kusiciel"""
5860	Felëją symbòle debùgòwaniô info progress	Brakujące symbole debugowania info progress
5861	dopasëwac	dopasowywać
5862	Swòj òbrôzk	Dowolny obrazek
5863	Ùsôdzë projekt Kb	Utwórz projekt Kb
5864	òdchlastąc	odrzucić
5865	Takticzné ë strategiczné grë	Gry taktyczne i strategiczne
5866	wëdżbëlë	wyginali
5867	Klawisza Num Lock je terô wëłączonô.	Klawisz Num Lock jest teraz wyłączony.
5868	Dodôwny	Możliwe dołączanie
5869	Nôrzãdza pòdôwków	Narzędzie danych
5870	Narcyz	Narcyz
5871	Nie mòże wësztartowac serwerë .	Nie można uruchomić serwera.
5872	parafianizna	parafiańszczyzna
5873	zdradzac	zdradzać
5874	Wprzódk	Do przoduStop
5875	Ôrt FPU	Typ FPU
5876	dialektizm	dialektyzm
5877	Zortowanié Sort	Sortowanie Sort
5878	lózno	osobno
5879	przëwiãzowac	przywiązywać
5880	hòtel	hotel
5881	ùzëbnąc	zziębnąć
5882	docéchòwac	dorysować
5883	przëtkò	spadzisto
5884	Nié mòże nalezc wtëkôcza dlô ò mionie .	Nie można znaleźć wtyczki dla .
5885	zómczëskò	zamczysko
5886	jeloch	jeloch
5887	mùlk	ukochana
5888	biédnëchny	biedniuchny
5889	dosmiertny	dośmiertny
5890	afòristiczny	aforystyczny
5891	dôczno	mglisto
5892	klëka	kurenda
5893	stożoch	picuś
5894	stôrnew	flądra
5895	pòcyc	pociąć
5896	Dzelenié	Dzielenie
5897	jôrka	jarka
5898	baletméster	baletmistrz
5899	Programa do jaczi chcesz wësłac rapòrt ò felë eżlë zmiłkòwô, brëkùjë òptacëji wësłaniô rapòrtu ò felë w menu pasowny programë	Program, którego dotyczy raport o błędzie jeżeli chodzi o inny, użyj opcji wysyłania raportu o błędzie w menu odpowiedniego programu
5900	pòjadowic sã	pogniewać się
5901	kòpôcz	grabarz
5902	òriginalny	autentyczny
5903	Zmieni tacëwné miono	Zmień pseudonim
5904	nieczinny	nieczynny
5905	dohaczac sã	doczepiać się
5906	Wiédno widzawno	Zawsze widoczny
5907	Kònfigùracëjô nawigacjowi listwë	Konfiguracja panelu nawigacji
5908	ùknowac	wystrugać
5909	swãdżer	wrzód u bydła
5910	pòchlébstwò	pochlebstwo
5911	przedzëmòwi	przedzimowy
5912	kB	KB
5913	megaparsek	megaparsek
5914	brëdota	brud
5915	Nieznóny serwer	Nieznany serwer
5916	Programa je aùtomatno zrëszanô przë logòwanim do KDE	Program jest automatycznie uruchamiany przy zalogowaniu do KDE
5917	manowac	przyganiać
5918	tknąc	dotknąć
5919	Przerabianié dokùmentu	Przetwarzam dokument
5920	cedelkòwi pòdajnik	kartkowy podajnik
5921	za pòmòcą maszinë	maszynowo
5922	bezprawny	bezprawny
5923	Atlantëcczi Òcean Kanarëjsczé Òstrowë	Wyspy na Atlantyku
5924	Ùsôdzë katalog button	Utwórz katalog button
5925	drzistawica	biegunka
5926	pòzwac	nazwać
5927	Przëwrócë domëszlné	Przywróć domyślne
5928	sztërëzmianowi	czterozmianowy
5929	dożilnie	dożylnie
5930	zemłoc	zemleć
5931	Markerë zakùńczenia òdgrëwaniô	Znaczniki końca odtwarzania
5932	Pòdôwczi tekstu ni mòga òstac òdczëtóné	Nie można było przetworzyć danych o słowach utworu
5933	dostatecznosc	dostateczność
5934	Swój fòrmat	Własny format
5935	zatopic	zatopić
5936	List separator	Pomiń ekran wyboru i wczytaj wybrany typ gry. Dopuszczalne wartości to List separator
5937	Anders Lund < anders\ alweb\. dk >	Anders Lund < anders\ alweb\. dk >
5938	info	Informacje, które możesz podać, mogą być przydatne. info
5939	trzepac sã	paskudzić się
5940	ùczënic	uczynić
5941	mòc	zdolność
5942	grëzny	żarłoczny
5943	kòscółk	kościół
5944	strach	strach
5945	niespòdzónka	niespodzianka
5946	VTWM	VTWM
5947	bezpłodno	bezpłodnie
5948	westrzédny	wewnętrzny
5949	zarvac	zarazić się
5950	mieszkac	mieszkać
5951	Placyd	Placyd
5952	wespół	społem
5953	zudóstowi	południowowschodni
5954	tab	Tożsamość tab
5955	Gwinea	Gwinea
5956	òddżic	odgiąć
5957	szadza	sadza
5958	Amerika La Paz	Ameryka La Paz
5959	krewniactwò	krewniacy
5960	Ùżëczewanié dostónków Windowsa Konqueror mòże brëkòwac dostónków ùżëwczewónëch przez Windowsa, jak bãdze pòprôwno skònfigùrowóny. Jeżlë je kònkretny kòmpùtr, jaczégò chcesz użëc do przezéraniô, to wpiszë gò do pòla Serwerë przezéraniô. Je to mùszëbné, jeżlë môlowò nie je zrëszonô serwera Sambë. Rozgłoszeniowô adresa ë Adresa WINS są téż przëstãpné jeżlë ùżëwónô je Samba ë mòże odczëtac optacëje z smb. conf. W kòżdim przëtrôfkù rozgłoszeniowô adresa interfejsë w smb. conf mùszi òstac pòdónô jeżlëli òsta lëchò zgadłô abò w kòmpùtrze je wicy sécowich kôrtów. Brëkòwanié serwerë WINS zwëczajno pòprôwiô sprôwnotã ë baro òbniżô rësznotã w sécë. Dowiązania są użëwóné do przëpisaniô domëszlnegò brëkòwnika do dóny serwerë, ewentualno zarô z parolą abò do dónegò ùżëczonegò dostónka. Jeżlë òstanie ta optacëjô wëbrónô to nowé dowiązania bãdą ùsôdzané dlô logòwaniô ë dlô ùżëwónëch dostónków przë przezéraniô. Mòże je tuwò wszëtczé skònfigùrowac. Parole są trzëmóné môlowò, równka w nieczëtny fòrmie. Nie je to czësto rozwiąznié na zycher, dlôte wpisënczi z pòdanëch parolów są hasłem są wërazno nacéchòwóne.	Udostępniane zasoby Windows Konqueror może korzystać z zasobów udostępnianych przez Windows, o ile zostanie poprawnie skonfigurowany. Jeśli jest konkretny komputer, którego chcesz użyć do przeglądania, wtedy wpisz go do pola Serwer przeglądania. Jest to konieczne, jeśli lokalnie nie jest uruchomiony serwer Samby. Adres rozgłoszeniowy oraz Adres WINS są także dostępne jeśli używana jest Samba i można odczytać opcje z smb. conf. W każdym wypadku adres rozgłoszeniowy interfejsy w smb. conf musi zostać podany jeżeli został źle zgadnięty albo w komputerze jest więcej kart sieciowych. Stosowanie serwera WINS zwykle poprawia osiągi i znacząco obniża ruch w sieci. Dowiązania są używane do przypisania domyślnego użytkownika do danego serwera, ewentualnie od razu z hasłem albo do danego udostępnianego zasobu. Jeśli zostanie ta opcja wybrana wtedy nowe dowiązania będą tworzone dla logowania i dla używanych zasobów podczas przeglądania. Można je tutaj wszystkie skonfigurować. Hasła są przechowywane lokalnie, ale w postaci nieczytelnej. Nie jest to całkiem bezpieczne rozwiązanie, dlatego wpisy z podanym hasłem są wyraźnie oznaczone.
5961	jemiãtucha	kulik
5962	atletka	atletka
5963	zwòdzyjôsz	babiarz
5964	pòjąc	pojąć
5965	bambùsowi czij	bambusówka
5966	cëpelfijowi	aloesowy
5967	kòscelnik	kościelny
5968	Felô filtra	Błąd filtra
5969	Trib kòrekcëji farwów	Tryb korekcji kolorów
5970	flaczka	flaczek
5971	òrãdz	tekst
5972	Aktualny stónExport hotkey s in enabled state.	Aktualny stanExport hotkey s in enabled state.
5973	darmòwizna	darmocha
5974	òpôt	opat
5975	atakòwnik	napastnik
5976	czëtôczka	czytelniczka
5977	weather condition	Intensywna burza kurzowaweather condition
5978	bùczënowi las	bukowina
5979	Edicëjô menu Game move	Edycja menu Game move
5980	pòstãpòwanié przesadno òstróżné	asekuranctwo
5981	nuzel	brudas
5982	réżka	wers
5983	krëjamny	ezoteryczny
5984	złazëc	złazić
5985	torebkòwi	kaletniczy
5986	weather forecast	Momentami lekki śnieg lub zamarzający deszczweather forecast
5987	narzekac	narzekać
5988	Instalowanié fòntów	Instalowanie czcionek
5989	czëszczący	czyszczący
5990	dwòjenié	dwojenie
5991	ùczëc	uczyć
5992	Tekstowé lopczi	Plik tekstowy
5993	krzón	chrzan
5994	smôrszczowi	ślimaczy
5995	knéżka	książeczka
5996	dróżka	dróżka
5997	Pòłączenié do kòmpùtra	Połączenie do komputera
5998	brawãdzëc	baśnie opowiadać
5999	łkanié	łkanie
6000	wòjôrz	rycerz
6001	afganistan	afanistan
6002	szargańc	hołysz
6003	zjadłi	zjedzony
6004	pón	pan
6005	weather forecast	ulewa gradowaweather forecast
6006	weather forecast	Momentami mokry śnieg z deszczemweather forecast
6007	chëra	epidemia
6008	prosti	niewymyślny
6009	parłãczëc	połączyć
6010	ùcemiãga	zmartwienie
6011	sraka	sraka demon
6012	odmaszérënk	odmarsz
6013	zasmùcëc sã	zasmucić się
6014	ùkazowac	pokazywać
6015	Wëskrzëni blós dzejania z bieżnégò pùltu	Pokaż tylko zadania z bieżącego pulpitu
6016	Jelżbiéta	Elżbieta
6017	òbstawiac	eskortować
6018	Startowi katalog dlô nowi sesëji terminal brëkùjący negò profilu	Początkowy katalog roboczy nowych sesji dla tego profilu
6019	Ni mòże czëtac skriptu . Fela	Nie można odczytać skryptu . Błąd
6020	kùli	ile
6021	specjalizacjô	specjalizacja
6022	Òriginalny aùtor	Pierwszy autor
6023	rostlëna	roślina
6024	Wëdowiédzô ò pluginsach KDE	Informacja o wtyczkach KDE
