	pol_Latn	csb_Latn
4999	Jisc dali òd kùńca?	Kontynuować od końca?
5000	dodatkòwi	dodatkowy
5001	zjôdny	obdarzony dobrym apetytem
5002	etericzny	eteryczny
5003	QJackCtlGeneric	QJackCtlGeneric
5004	Menadżera òknów òpiartëch na Blackbox z wiôldżima mòżnotama dopasowaniô	Menedżer okien oparty na Blackbox z dużymi możliwościami dostosowania
5005	Wëstãpiła fela RPC.	Wystąpił błąd RPC.
5006	Ôpen wersëjô Marathon Infinity dlô SDL z wëłączonym wspiarcem OpenGL	Otwarta wersja Marathon Infinity dla SDL z wyłączonym wsparciem OpenGL
5007	mòżnota	sposobność
5008	kòlega	kolega
5009	kòrzéń	korzeń
5010	malënk	obrazek
5011	zapiszczec	zapiszczeć własnym głosem
5012	nikewnota	plugawość
5013	Przeniese wëbróny profil w dół lëstë menu	Przenieś wybrany profil w dół na liście profilów
5014	zaùsznica	kolczyk
5015	Wersëjô Unknown author	Wersja Unknown author
5016	hagiografiô	hagiografia
5017	Fabiana	Fabiana
5018	nierzeja	mierzeja
5019	dosëszac	dosuszać
5020	Michôł Òstrowsczi, Mark KwidzińscziEMAIL OF TRANSLATORS	Michał Rudolf aktualny tłumacz, Norbert PopiołekEMAIL OF TRANSLATORS
5021	Òbéńdné ùstôwë Tuwò mòże wëbrac jãzëk, ôrt wëskrzëniwaniô lëczbów ë czasu a téż céch dëtków dlô Twòji òbéńdë. W wikszim dzélu przëtrôfków sygnie le wëbrac krôj. Na przëmiôr KDE aùtomatno wëbiérzë pòlsczi jãzëk, eżlë jakno krôj wëbiérzësz Pòlskã. Ùstawi téż gòdzënowi czas a téż dzesątkòwi dzelôcz.	Ustawienia regionalne Tu można wybrać język, sposób wyświetlania liczb i czasu oraz jednostkę monetarną dla Twojego regionu. W większości wypadków wystarczy wybrać odpowiedni kraj. Na przykład KDE automatycznie wybierze język polski, jeśli jako kraj wybierzesz Polskę. Ustawiony zostanie również czas godzinny oraz przecinek dziesiętny.
5022	asekùrowac	asekurować
5023	bezterminowi	bezterminowy
5024	Na programa nie je wspierónô przez systemã szlachòwaniô felów KDE. Mòżesz rãczno wësłąc rapòrt ò felë do dozérôcza tuwò . Klëkni na Zakùńczë, abë zamknąc asystenta. info report to url mail address	Możesz ręcznie sporządzić raport o błędzie i wysłać go do opiekuna programu tu . Kliknij Zakończ, aby zamknąć asystenta. info report to url mail address
5025	ksãgòwny	buchalteryjny
5026	Identifikatora ekranu	Identyfikator ekranu
5027	nadzwëczajny	przedziwny
5028	Domëszlny jãzëk	Język dodatkowy
5029	Klawisza Shift je terô włączonô.	Klawisz Shift jest teraz włączony.
5030	wësëc	wysypywać
5031	slawistika	slawistyka
5032	Rozkòscérzi kòstkã na wszëtczich ekranach	Rozciągnij kostkę na wszystkie ekrany w ustawieniach wieloekranowych
5033	dotknąc sã	dotknąć się
5034	pògasëc	pogasić
5035	lëtewka	kurtka
5036	marénôrz	marynarz
5037	Benin	Popołudnie
5038	Jeden katalog	Wybierz katalog
5039	wëkrëkùs	szyderca
5040	Lichtenstein	Liechtenstein
5041	biédôk	parias
5042	żôrnka	żarnka
5043	mòrzëca	syrena
5044	masowòsc	masowość
5045	GrëzëńscziKCharselect unicode block name	GruzińskiKCharselect unicode block name
5046	mòtac sã	motać się
5047	człowiectwò	człowieczeństwo
5048	wnãtrzny	wewnętrzny
5049	zrëszac	poruszać
5050	ani	ani
5051	naòlejony	naoliwiony
5052	Ta programa brëkùje wersëji QT .	O Qt Ten program używa Qt w wersji .
5053	stulëc	stulić
5054	cyganeriô	cyganeria
5055	Wëstrzódowónô	Na środku
5056	wëmùrowac	wymurować
5057	Jaskrô farwa	Barwa jaskrawa
5058	dzecątkò	niemowlę
5059	dwùkòndignacyjny	dwukondygnacyjny
5060	jinëch leżnosców	zaaklimatyzować się
5061	ju je na lësce.	jest już na liście.
5062	jedwôb mòrsczi	bisior
5063	wãżëk	wężyk
5064	òplãtac	oplątać
5065	lëchòta	niedola
5066	sôdzac	sadzać
5067	wëtãpic	wytępić
5068	namnożëc sã	namnożyć się
5069	pòkrãtny	aluzyjny
5070	nie do lëdaniô	arcyniemiły
5071	krosenka	krosienka
5072	Rëmô wëbróny tekst identifikacëji.	Usuwa wybrany tekst identyfikacji.
5073	psowac	psuć
5074	Zdrój	Źródło
5075	Matchbox	Matchbox
5076	klatowati	kosmaty
5077	głëchòta	głuchota
5078	tocznik	tokarz
5079	Serwera nie òdpòwiedzała dosëzno	Serwer nie odpowiedział właściwie
5080	Strëga	Strumień
5081	Zwikszenié na zwëczajnym spòdlémcolor kcm set view	Aktywny element na zwykłym tlecolor kcm set view
5082	przelezc	przeleźć
5083	dobromëslnie	dobrodusznie
5084	mrzeżowi	sieciowy
5085	szczublã	szczupaczek
5086	Przédnô lëstew nôrzãdzówNAME OF TRANSLATORS	Główny pasek narzędziNAME OF TRANSLATORS
5087	miér	mier
5088	meldowac	awizować
5089	ksãdzewsczi	księżowski
5090	To wëdôwô sã bëc mało brëkòwnô wëdowiédzô ò załómaniu. info	Te informacje o awarii są prawdopodobnie nieużyteczne info
5091	Farwa, nôlepszi kwalitet, òptacëjno korekta farwów	Kolor, najlepsza jakość, opcjonalnie korekta kolorów
5092	Czôrno biôłi	Czarno biały
5093	zamkniãcé	shutdown
5094	QXml	niedozwolone parsowane referencje do całostek ogólnych w DTDQXml
5095	Twòje kònto wëgasô dzysô.	Twoje konto wygasa dzisiaj.
5096	Juleczków	Juleczkowy Juleczka
5097	kò	przecież
5098	ùsôdzony	utworzony
5099	slëzgac sã	jeździć na łyżwach
5100	môl sëchi	bezwodzie
5101	Systemòwé dôwanié wiédzë dlô KDE	Powiadomienia systemowe KDE
5102	wskaznik	paliwomierz
5103	módnisz	gogo
5104	orëczało	płaczliwie
5105	Kònfigùracëjô podcasta	Konfiguracja Podcasta
5106	rzma	ostre wzniesienie
5107	miasto	miasto
5108	Swòje intable custom bug report number	Własne intable custom bug report number
5109	ùcekac	uciekać
5110	Debrzno	Debrzno
5111	pasztetowniô	paszteciarnia
5112	przëpôdk	przygoda
5113	kòdrôczk	obdartusek
5114	hómplowati	pagórzysty
5115	nile	zanim
5116	Regùlarny	Zwykła
5117	Przëstãpné sécë	Dostępne sieci
5118	Cisdur	Cisdur
5119	przësłużny	przysłużny
5120	pacht	dzierżawa
5121	przemiknąc	przemaczać
5122	Czë na gwës chcesz òdjinstalowac skript ?	Czy na pewno odinstalować skrypt ?
5123	penetracjô	sprawdzanie
5124	ùmitëgòwac	zmitygować
5125	am	am
5126	rój	rój
5127	bëlno	ślicznie
5128	snëc	snuć
5129	ùmësłu	aberracja
5130	swój	swój
5131	cëchi	bezszelestny
5132	padawica	epilepsja
5133	peparnut	orzech gwiazdkowy
5134	kùlczik	kulczyk
5135	Pòbierzë òbrôzk	Pobierz obrazek
5136	òstac sã	pozostać
5137	zadic	zadąć
5138	dozdrzelałosc	dojrzałość
5139	starzëc sã	starzeć się
5140	łëzgôrz	łuskacz
5141	Tuwò mòżeta wpisac òpisënk, jaczi sã wëskrzëni wëżi apletu. Domëszlno je to miono wëskrzënionegò kataloga, mòżeta równak wpisac kòżdi jinszi òpisënk.	To pole zawiera etykietę, wyświetlaną na górze apletu. Domyślnie zawiera ona nazwę miejsca pokazywaną w aplecie, lecz możesz wpisać tu inną etykietę, jeśli chcesz.
5142	Dozérô wiadłów òd môlowëch brëkòwników wësłónëch przez write abò wall	Śledzi wiadomości od użytkowników lokalnych wysyłane za pomocą write lub wall
5143	pòwszednosc	banalność
5144	żłodzô	szadź
5145	zmazac	zmazać
5146	cekawòsc	ciekawość
5147	przewlakac sã	przewlekać się
5148	zjakòsëc	zawstydzać
5149	sztërë òdbëca, jednoczérënkòwi	cztery przebiegi, jednokierunkowy
5150	dôczëc sã	mglić się
5151	pòkùńczëc	skończyć
5152	Radiowô stacëjô brëkòwnika	Stacja radiowa użytkownika
5153	òbszãdzëzna	oszczędności
5154	dpi, próbny wëdrëk, farwa, zabiérniczi z tintama czôrną ë farwnëma	dpi, wydruk próbny, kolor, pojemniki z atramentami czarnym i kolorowymi
5155	mòchikanie	mohikanie
5156	pòdrostk	podfruwajka
5157	gniôzdo pszczołów w wëtrëpie drzewa	barć
5158	nãzny	nędzny
5159	Séc ë sparłãczenia	Sieć i połączenia
5160	"Ceniô na ramach ë efektë ""D"" rozwidlaniô"	Cieniowanie obramowań i efekty świetlne D
5161	Spòkójny Òcean Yap	Ocean Spokojny Yap
5162	tczëcel	czciciel
5163	spełnic	spełnić
5164	dpi, cenie szaroscë, wkłôd czôrny ë farwny, zwëkòwi papiór	dpi, odcienie szarości, wkład czarny i kolorowy, zwykły papier
5165	amsGeneric	amsGeneric
5166	glińdac	babrać
5167	wimiã	wymię
5168	Jack	Jacek
5169	Dolnosorbsczi	Dolnołużycki
5170	Wôrtnota	Wartość
5171	Sprôwianié dowòznikama ùsłëżnotów Open Collaboration	Zarządzanie dostawcami Open Collaboration Services
5172	Stôré Miasto	Stare Miasto
5173	Afrika Kampala	Afryka Kampala
5174	Zmieniony	Zmieniony
5175	scyrz	pies
5176	Wëskrzënianié listwë kôrtów	Wyświetlanie paska kart
5177	ùbic	utłuc
5178	NIe dô niczegò dze mòże sprôwdzëc pisënk.	Nic do sprawdzenia pisowni.
5179	wiôlgòpòstny	wielkopostny
5180	Abò mùszi miec dwi zmieniwne	Zmienne
5181	pôrãroczny	paroletni
5182	gwint	gwint
5183	Klawisza Alt Gr je terô włączonô.	Klawisz Alt Gr jest teraz włączony.
5184	bòtaniczny	botaniczny
5185	wik	zatoka
5186	Òbróbk farwë	Obróbka barwy
5187	wùjna	ciotka
5188	balotowac	balotować
5189	Na òptacëjô mô sens blós, jak czëtóny je òbrôz platë CD ôrtu BIN. Doprowôdzô òna do tegò, że programa 'vcdxrip bãdze przëjômôła trib bajtowegò sektora. Bôczënk Na òptacëjô mô òstac rëmniãtô.	Ta opcja ma znaczenie tylko, jeśli odczytywany jest obraz płyty CD typu BIN. Powoduje, że program 'vcdxrip będzie przyjmował tryb bajtowego sektora. Uwaga Ta opcja ma zostać usunięta.
5190	Òdstãp nagłówka	Odstęp nagłówka
5191	Minimalizëjë wszëtczé	Minimalizuj
5192	zwòlnienié	absolucja
5193	pantomimista	pantomimista
5194	zakładac	zakładać
5195	brilant	brylant
5196	grawòtac	przebierac
5197	Zrëszë kòmpùtr znowa group of shutdown	Uruchom ponownie group of shutdown
5198	Nalezë	Znajdź
5199	Kòlekcëjô The collection this track is part of	Kolekcja The collection this track is part of
5200	séwnikòwi	wrześniowy
5201	Miara bùfòra rëchaniô	Wielkość bufora ruchu
5202	dwùkònny	dwukonny
5203	Programa zakùńcza dzejanié w stónie .	Program zakończył działanie w stanie .
5204	Sztél nôslédny generacëji wëzdrzatkù pùltù	Styl pulpitu następnej generacji
5205	piãkno	estetycznie
5206	historiczny	historyczny
5207	beneficjum	beneficjum
5208	Dodac załóżkã do do twòjich załóżków?	Dodać zakładkę do do Twoich zakładek?
5209	sprosëc	sprosić
5210	sosna	sosna
5211	awista	awista
5212	Pòprzédnô aktiwnota	Poprzednie działanie
5213	duplikat	duplikat
5214	zaprawióné	peklowina
5215	łączëszcze	niezdarny
5216	Wëfùlëjë pòla rapòrtu ò felë Brëkùjë anielsczégò. label textbox	Wypełnij pola raportu o błędzie Pisz po angielsku. label textbox
5217	zôùsznica	policzek
5218	obszcządzeniowi	oszczędnościowy
5219	kcmstyle	kcmstyle
5220	Domëszlné No shortcut defined	Domyślny No shortcut defined
5221	swiecëc sã	świecić się
5222	Z Magnatune. com	Z Magnatune. com
5223	Ceniô szaroscë	Odcienie szarości
5224	Ni mòże òtemknąc certifikatu. Spróbòwac jinszi parolë?	Nie można otworzyć certyfikatu. Spróbować innego hasła?
5225	nabrawãdzëc	nabredzić
5226	Timczasowé lopczi òsoblewi dlô kòmpùtra ë brëkòwnika	Pliki tymczasowe specyficzne dla użytkownika i komputera
5227	dopôłnia	dopołudnie
5228	schùdnąc	schudnąć
5229	nãcëc	tumanić
5230	Zabiérnik slédny drëkã do góry	Pojemnik tylny wydrukiem do góry
5231	czekawskô	ciekawska
5232	pòblësczi	niedaleki
5233	zbôwca	zbawca
5234	Minimùm	Minimum
5235	knëpeleczk	zapałka
5236	dwòrskòsc	dworskość
5237	dokłôdka	dokładka
5238	chów	chów
5239	Sensor alarmù	Alarm czujnika
5240	Ùsôdzë katalog	Utwórz folder
5241	Kawlowò	Losowo
5242	chlorofòrmòwac	chloroformować
5243	pòtłukôcz	tułacz
5244	cãżarówka	ciężarówka
5245	chromatografiô	chromatografia
5246	stôwac	stawać
5247	szarpac	szarpać
5248	przelecec	przefrunąć
5249	Benjamin Adler	Benjamin Adler
5250	kòle	obok
5251	Fòrmë pòłowë ë fùl szérszëKCharselect unicode block name	Formy połowy i pełnej szerokościKCharselect unicode block name
5252	Pòdzérk wëdrëkù	Podgląd wydruku
5253	kãtrzëca	prostytutka
5254	pësk	gęba
5255	Òptacëje D	Opcje D
5256	włos	włos
5257	Brëkùjë do wëpôlaniô karna	Użyj grupy dla nagrywających płyty
5258	kòminiarsczi	kominiarski
5259	Aktiwùjë wczasniészą kôrtã	Uaktywnij poprzednią kartę
5260	zabawiac	zawiadywać
5261	lëtnik	bandurzysta
5262	szlapanié sã	babranie się
5263	grôd	grad
5264	Nalezë nôslédny Nalezë nôsledny plac tekstu nalazłegò fùnkcëją Nalezë tekst	Znajdź następny Znajduje następne wystąpienie tekstu znalezionego funkcją Znajdź tekst.
5265	kòmòszka	kumoszka
5266	gôrdzel	gardło
5267	smarowac mascą	maścić
5268	Pëtô ò miono brëkòwnika, jakno je òno not.	Pyta o nazwę użytkownika, gdy jest to wymagane.
5269	òzdabiac	ozdabiać
5270	gòdło	godło
5271	festin	festyn
5272	bez lëtoscë	bezlitośnie
5273	makrofadżi	makrofagi
5274	"Na starna wëgenerëje ""szlach"" ò załómaniu, Na wëdowiédzô dô znac rozwijôrzóm dlôcze na aplikacëjô sã załóma. info"	"Ta strona wygeneruje ""ślad"" awarii. Jest to informacja, która wskazuje programistom miejsce, gdzie nastąpiła awaria programu. info"
5275	chasyd	chasyd
5276	szarawi	szary
5277	bezradnosc	bezradność
5278	bizmùt	bizmut
5279	łupiarka	łupiarka
5280	czwôrti	czwarty
5281	Tekst	Tekst
5282	niemczëzna	niemczyzna
5283	bëstri	wartki
5284	Minimalnô miara snéżenów	Minimalny rozmiar płatka
5285	tuniôrka	tancerka
5286	słoneczny	słoneczny
5287	Sprôwiôj lënkã	Zarządzaj odnośnikiem
5288	strzoda	środa
5289	tãcheń	azotniak
5290	sztërëkrotny	czterokrotny
5291	kòkòsz	kura
5292	zdanié	ślub
5293	You are about to translate the False COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	prawdaYou are about to translate the False COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
5294	ùkładny	dworny
5295	przësëłac	przysyłać
5296	Pòkażë pòwtórzenié twòji slédny grë.	Pokazuje przebieg Twojej ostatniej gry.
5297	Marcél	Marcel
5298	ùdbac	uroić sobie
5299	nadzwëczajny	bezprzykładny
5300	DIC	DIC
5301	zaganiac	zaganiać
5302	wschòdny	wschodni
5303	Miono profilu	Nazwa profilu
5304	fa	fa
5305	nadaremno	bezproduktywnie
5306	artikel	artykuł
5307	Miara papióru	Rozmiar papieru
5308	trój	mnóstwo
5309	ze wseczëcym	affettuoso
5310	dzura	dziura
5311	òjczulk	ojczulek
5312	Track has been imported by tags, format Artist Track Album, from Url, to Url	Zaimportowano nbsp; nbsp; from nbsp; nbsp; to Track has been imported by tags, format Artist Track Album, from Url, to Url
5313	Pòdzérk célu	Podgląd wyniku
5314	bałgòchwalstwò	bałwochwalstwo
5315	ni mòże zrëszëc	Nie można było utworzyć katalogu
5316	Pòlét òb. s	Polecenie patrz s
5317	Lëczba kòpijów	Liczba kopii
5318	Ùstawiô kòdowanié dlô òtmekanégò lopka	Ustaw kodowanie dla otwieranego pliku
5319	wëbiérk wërkù drëkòwanié drëkôrz	Wybór mechanizmu drukowanie drukarka
5320	rozmiar	gabaryt
5321	akùrôt	punktualnie
5322	szãkarsczi	szynkarski
5323	Òbrôz TGA mô zmiłkòwe miarë	Obraz TGA ma nieprawidłowe wymiary
5324	pôchniączka	perfumy
5325	Tuwò mòże pòdac lëstã programów, co nie mdą zapisywóné w sesëjach, a w parce z tim nie mdą przëwracóné przë pòstãpnym logòwanim. Zôstné programë nót je òddzelec dwapùnktã, abò pùnktã np xterm xconsole czë xterm, konsole. xconsole .	Tu można podać listę programów, które nie będą zapisywane w sesjach, a w związku z tym nie będą przywracane przy następnym zalogowaniu. Kolejne programy należy oddzielić dwukropkiem, np xterm xconsole.
5326	paleòantropologiô	paleoantropologia
5327	rodzëna	nuklearna
5328	Instalacëjô bezdiskòwégò serwera	Instalacja serwera bezdyskowego
5329	njewubetk	niepokój
5330	kòminiarstwò	kominiarstwo
5331	wôżnik	ważnik
5332	najiwno	naiwnie
5333	Jednô òptacëjô z instalacëji, jakno rëmniãcé, zaktualnienié abò wëskrzënienié je żądóné. NAME OF TRANSLATORS	Wymagane jest jedno z install, remove, upgrade lub listNAME OF TRANSLATORS
5334	SVN dodôwanié	SVN Dodaj
5335	asteroida	asteroida
5336	ùrodlëwòsc	urodziwość
5337	zdrzélnik	telewizja
5338	abòë	albo
5339	drótowi	druciarski
5340	pòdpiãtrzé	sufit
5341	diszkancysta	dyszkancista
5342	daczk	daszek
5343	kòrzëstac	korzystać
5344	fùńdament	fundament
5345	niedogòdny	niewłaściwy
5346	fagòla	kabotyn
5347	ksykac	ksykać
5348	nôslédny prawa	następujące prawa
5349	długòwieczny	długowieczny
5350	pòrwisti	porywczy
5351	Prosté społãczenié z Internetã	Bezpośrednie połączenie z Internetem
5352	òdedrzéc	odedrzeć
5353	Geògrafnô lokalizacëjô GPS	Geolokalizacja GPS
5354	antifebrina	antyfebryna
5355	wtłoczëc sã	wtłoczyć się
5356	Jinë	Inne
5357	pobrzeżnjik	mieszkaniec wybrzeża
5358	wërząszczëc sã	wysnuć się
5359	Czas wëskrzëniwaniô menu dzejaniów	Czas wyświetlania menu działań
5360	Kanał nie je znóny	Kanał jest nieznany
5361	Nieprzeriwnô	Ciągłe
5362	Nie mòże ùsôdzëc kataloga .	Nie można utworzyć katalogu.
5363	niepòdwôżalny	ewidentny
5364	fùndamentowi	fundamentowy
5365	Felënk	Brak
5366	Mòdifikùjącé lëterë tónówKCharselect unicode block name	Modyfikujące litery tonówKCharselect unicode block name
5367	C Ivan Čukić	C Ivan Čukić
5368	nie pòdlégający diskùsji	bezdyskusyjny
5369	białka	małżonka
5370	ùczałosc	erudycja
5371	pòkrakac	pokrakać
5372	dwùkòłówc	dwukołowiec
5373	Wpiszë tuwò bë filtrowac	Wpisz tu, żeby filtrować
5374	karno	ensemble
5375	Wszëtczé drëkërë	Wszystkie drukarki
5376	brewiter	wyraźnie
5377	nagarniac	nagarniać
5378	Pòdzélë wëzdrzatk	Podziel widok
5379	Symbòl, matematiczny	Symbol, matematyczny
5380	blaszka	blaszka
5381	jikro	łydko
5382	Armensczi	Armeński
5383	przejimôrz	przejemca
5384	piszkac	siusiać
5385	wëtwarzac	wyprawiać
5386	Wëstãpiła problema òbczas procesu instalacëji; równak, wikszi dzél témów w archiwùm òstôł zainstalowóny	Podczas instalacji wystąpiły problemy, jednak większość ikon z archiwum została zainstalowana
5387	Seria HP LaserJet II	Seria HP LaserJet II
5388	pałągòwati	łukowaty
5389	Przëłączoné wãzłë ùrzãdzeniów	Podłączone węzły urządzeń
5390	Przëstãpné	Dostępne
5391	Pòdajnik	Podajniki
5392	Rëmnié wëbróną témã z twòjegò diskù.	Usuwa wybrany motyw z dysku.
5393	sëczenka	sukienka
5394	zezglëc	spalić
5395	Baza pòdôwków	Błąd bazy danych
5396	des	Des
5397	zrąb	wiór
5398	Zgłoszë rapòrtë ò felach do .	Proszę zgłaszać błędy do.
5399	nierëchlëwi	powolny
5400	Programa na twòjim kòmpùtrze dôwającô przistãp do protokòłu przekôza nazôd przerwanié nieznónegò ôrtu	Program na Twoim komputerze, umożliwiający dostęp do protokołu , zwrócił przerwanie nieznanego typu .
5401	ùsôdzk	opracowanie
5402	grégòriańsczi chòrôł	chorał gregorianski
5403	srajk	zasraniec
5404	pòbóżnicczi	dewocyjny
5405	histeriô	histeria
5406	mùniowati	nadąsany
5407	namienic	przeznaczyć
5408	pòmiescëc	pomieścić
5409	zatuńcowac	zatańczyć
5410	cedelków w pòdajnikù	kartek w podajniku
5411	Amerika Asuncion	Ameryka Asuncion
5412	wakacji	wakacje
5413	kòminniczka	kominiarzowa
5414	nimòc	bezsilność
5415	leżôk	prózniak
5416	cyklop	cyklop
5417	przedrzéc sã	przedrzeć się
5418	Włączë	Włącz
